filename,xmin,ymin,xmax,ymax
Dataset-Tensorflow/valid/ck0t6flogo9bb094428fjegnm_jpeg.rf.24968f0ebefd06b8cbfc6efe4ef43e2a.jpg,0.61508536,0.59592813,0.7502436,0.6468833
Dataset-Tensorflow/valid/ck0u13xaxuv4k07010miwxisb_jpeg.rf.1d129e634e059f36fccf0b4ee8b46fed.jpg,0.30265212,0.49208775,0.758641,0.604631
Dataset-Tensorflow/valid/ck0uiwjhb843y0a46w2o985sl_jpeg.rf.25be775b2550b1c8db31461381184496.jpg,0.48813206,0.31096905,0.8163099,0.5365443
Dataset-Tensorflow/valid/ck0lxh38zu5ri0848ra81j7ne_jpeg.rf.053a40bc4b01c6b1919eba1c31519126.jpg,0.7626171,0.51998913,0.9619963,0.6040307
Dataset-Tensorflow/valid/ck0qb78lnsvjg0a46r1s6hxr1_jpeg.rf.273aca54132771c4373e51a94c697296.jpg,0.32535788,0.33028436,0.3782538,0.48566896
Dataset-Tensorflow/valid/ck0ndu6n1059n0738t860ip47_jpeg.rf.33e4538bdf5485b061730ec0ff6e7b10.jpg,0.15441917,0.47280163,0.40095335,0.6057834
Dataset-Tensorflow/valid/ck0u96z1nxzlx0721hdcmet81_jpeg.rf.2850df46aab5f3a950ff875f5351db8b.jpg,0.7744714,0.51581645,0.9673927,0.60584897
Dataset-Tensorflow/valid/ck0m0fi9vgpgr0794ibqomk6e_jpeg.rf.28714f4122e30107d1ba2d92601e85d2.jpg,0.6864029,0.47020265,0.85559374,0.53207225
Dataset-Tensorflow/valid/ck0km64lvbavu0721bhfm918u_jpeg.rf.0c0725e131840ffd52a94b2daa28d1a5.jpg,0.28211328,0.48621118,0.3444678,0.602899
Dataset-Tensorflow/valid/ck0tyoro0uhpt0701sbzpdha0_jpeg.rf.3a1002e8bb11f0a4b28d7214e78e9fb4.jpg,0.30855024,0.4951826,0.6385861,0.58684474
Dataset-Tensorflow/valid/ck0tyhb0zszbr0838w1dyisjw_jpeg.rf.3b4b066a73ee310e6777e160cf5db091.jpg,0.42873287,0.4373183,0.4724057,0.50165755
Dataset-Tensorflow/valid/ck0l8culveaqb0721xkucococ_jpeg.rf.3c014d11d15df5d081b8e2646aa98d3e.jpg,0.28514576,0.42284235,0.31700718,0.47210962
Dataset-Tensorflow/valid/ck0twxu2f5xaj0a4648ury7hi_jpeg.rf.2a18a944178a760516a8a91860fb9934.jpg,0.2905638,0.4225461,0.33279696,0.4709375
Dataset-Tensorflow/valid/ck0m0etrphwjo0838r9wzd6ia_jpeg.rf.3e69551d890c3a3e1e5b5dfe20c03220.jpg,0.119063504,0.4564402,0.28174156,0.54938877
Dataset-Tensorflow/valid/ck0ouldkdrpic086327fu1wjk_jpeg.rf.3b69ecc4802bb2aa59f78f6526e9a727.jpg,0.4700578,0.5420656,0.7926109,0.6462845
Dataset-Tensorflow/valid/ck0ndqvn48v820721miq46qnl_jpeg.rf.372657353a99f3face1420407c427833.jpg,0.30769536,0.42102188,0.3264125,0.47218478
Dataset-Tensorflow/valid/ck0rqqw9o6t8x07017cthtiom_jpeg.rf.4088a201b80151166dc8c550136b239f.jpg,0.711328,0.39779717,0.8258907,0.5063413
Dataset-Tensorflow/valid/ck0lyhdgvtl1m0a46g6vawhau_jpeg.rf.39432d16b7de5df4361eda990593f43e.jpg,0.18399376,0.4011052,0.34228832,0.66127074
Dataset-Tensorflow/valid/ck0na55fy5b720701gr5xzev9_jpeg.rf.404b0004f131245c28e7c47769e09695.jpg,0.45315483,0.3295166,0.7368477,0.5458609
Dataset-Tensorflow/valid/ck0oul6eyrpa408637g72xnc4_jpeg.rf.3f29d39568b622b1be088c6944cf2a65.jpg,0.15425572,0.45352924,0.39984792,0.59952545
Dataset-Tensorflow/valid/ck0l9j6n6oqjo0848ps5blk3b_jpeg.rf.3d76bb206e4e360465219501507019c5.jpg,0.19198982,0.28840658,0.34908608,0.6613719
Dataset-Tensorflow/valid/ck0knae84lryw08485s94co4s_jpeg.rf.4152aedaab0aec6c19ddb649e8220097.jpg,0.27872026,0.4864426,0.35203907,0.60009795
Dataset-Tensorflow/valid/ck0qdhfh1uks20848pclbrty6_jpeg.rf.4d74288e60603e3d85f6410a6c32ea2a.jpg,0.7016603,0.473998,0.8598803,0.5312792
Dataset-Tensorflow/valid/ck0ng67nbkhul0848gacp299b_jpeg.rf.501679d0dc13efc689d1b239b7a8a4d6.jpg,0.69014525,0.43113184,0.9438217,0.59842
Dataset-Tensorflow/valid/ck0lxe157jywu0721jwuvnom0_jpeg.rf.5f5a4544cf28c60b90604ee45df40f53.jpg,0.28506187,0.5350955,0.39645445,0.58204913
Dataset-Tensorflow/valid/ck0kkta309jh807010cayyl5d_jpeg.rf.5477fdc05109b2e7b6994a918e9e4a1d.jpg,0.69982225,0.4766065,0.8551414,0.5273578
Dataset-Tensorflow/valid/ck0kcnqqgk6li0848vp3bn5sx_jpeg.rf.461f5bbd8567d3bcae018ef74fc7577a.jpg,0.01994348,0.35313514,0.21049674,0.70893323
Dataset-Tensorflow/valid/ck0nd794g00mz078022z17djb_jpeg.rf.4fce45b181dce1c7dff1fa4a93853169.jpg,0.17114024,0.3860524,0.32496595,0.6533086
Dataset-Tensorflow/valid/ck0k9dzyzirme0a46fhirxayi_jpeg.rf.595063b0fa6a501412d776c8f4d18b77.jpg,0.4797067,0.49100256,0.6180551,0.63864475
Dataset-Tensorflow/valid/ck0kexd04j9w30a4628x0rzxi_jpeg.rf.6a174120a844ca0a1362c1ba4ce9dae5.jpg,0.17803766,0.41893247,0.2555788,0.5852388
Dataset-Tensorflow/valid/ck0k9lqaz4ict0863typf3ngd_jpeg.rf.6a740fd0c445713ba9ab596507348319.jpg,0.12605478,0.45596,0.30486178,0.54225725
Dataset-Tensorflow/valid/ck0u0raa96fpd0a46z626vh9b_jpeg.rf.5842bd880da3c2c2dfb849d575d967a5.jpg,0.47458398,0.32256803,0.7873078,0.5498935
Dataset-Tensorflow/valid/ck0t7cnx9n84208386ufrbnj2_jpeg.rf.603ef7c7810b2ee2d60c20c1ccc7c410.jpg,0.1995139,0.46521634,0.2657616,0.58927464
Dataset-Tensorflow/valid/ck0tswp1wtrfp0701idogph92_jpeg.rf.48f2ec4e96cbd6f8f5ab8543a1c6c64b.jpg,0.33669868,0.3732702,0.39174947,0.48946616
Dataset-Tensorflow/valid/ck0txrr4nswy40838d5s9tydp_jpeg.rf.550807706ebc58677813213acefcb8b2.jpg,0.30810347,0.41916314,0.32887957,0.47142968
Dataset-Tensorflow/valid/ck0rqjl29ibr20a46351u8ys5_jpeg.rf.4601cbf84aae3beb62f3c0c3ac40ae7b.jpg,0.28880927,0.49594828,0.7007026,0.6009062
Dataset-Tensorflow/valid/ck0rp4r7382md0721515r9ll0_jpeg.rf.6d3abd881fbf176850c4e73b4de2c96f.jpg,0.7392335,0.44389084,0.955752,0.5935211
Dataset-Tensorflow/valid/ck0rr0ik14xk30863c291xijp_jpeg.rf.3c70093e86be1cc8829314752cdf5fb8.jpg,0.18156564,0.43297696,0.25510654,0.5840942
Dataset-Tensorflow/valid/ck0twzjvps8kb0863yht85hg8_jpeg.rf.48b5f89f41a83f725b1d339d1436f1ef.jpg,0.49051586,0.5440103,0.79551905,0.6485404
Dataset-Tensorflow/valid/ck0kn6xvv6ds10794waw8k1tx_jpeg.rf.45c0f9f2a5969746afccff92c29504b8.jpg,0.74173534,0.44642073,0.9592008,0.5958367
Dataset-Tensorflow/valid/ck0nevwgw73ne094401pqo8zp_jpeg.rf.6afb2f6c249a5ab268fd7a8b61b29ea0.jpg,0.32284033,0.41767934,0.45775342,0.49671182
Dataset-Tensorflow/valid/ck0l95c8fegck072116xdbwp6_jpeg.rf.736faa47d133332358e2402abbc526f0.jpg,0.77608645,0.5169106,0.9689593,0.60544485
Dataset-Tensorflow/valid/ck0ngmuykjkh80a46a5qzv263_jpeg.rf.6bb3f531365367bd777a69128685e921.jpg,0.28627878,0.419818,0.31923658,0.4744002
Dataset-Tensorflow/valid/ck0nfobvt4msi07944oj7bzx6_jpeg.rf.75aeb95413f2c1471c857ff8b104fc1c.jpg,0.77116716,0.5226531,0.9660542,0.60339284
Dataset-Tensorflow/valid/ck0t5t7ggo1650944q3cyegrd_jpeg.rf.71a993e873fb5ec17c624af24896f3f2.jpg,0.17724304,0.52201116,0.2734423,0.65217555
Dataset-Tensorflow/valid/ck0na43fc1vfh0794pxban58i_jpeg.rf.615e23301c413804b4a02cee39907098.jpg,0.15580824,0.33301067,0.6481133,0.6591962
Dataset-Tensorflow/valid/ck0txbqlewjuv0721agjyhu78_jpeg.rf.4ae962b80ae40a97c44474b1c5bf8552.jpg,0.49287695,0.30492646,0.8303415,0.55011576
Dataset-Tensorflow/valid/ck0twvkofr3wr0794xzv7br97_jpeg.rf.5539dbf6f306192f82b33bbe35aba242.jpg,0.296866,0.4167411,0.32576382,0.4737552
Dataset-Tensorflow/valid/ck0rp6q4583zz0721mrh6corb_jpeg.rf.6c9057672080ed7dbaadd8800ec48864.jpg,0.3498808,0.42888662,0.38845575,0.49906537
Dataset-Tensorflow/valid/ck0kewjljj9q20a46zd3hi5wl_jpeg.rf.769746ba2b4510f116ceeac1ff7fb7f2.jpg,0.6919613,0.40255466,0.8242385,0.5041399
Dataset-Tensorflow/valid/ck0nf44ililfz0a469cimeiu1_jpeg.rf.7e434bcb0feeb390e756630dcc84add0.jpg,0.30851817,0.42092732,0.33055484,0.4705929
Dataset-Tensorflow/valid/ck0u0fzglungw0944luype68g_jpeg.rf.72dd483404428808af29d85476e3c964.jpg,0.2875637,0.42202714,0.3187922,0.4716518
Dataset-Tensorflow/valid/ck0t4mzl8ljds0863b0iswyfc_jpeg.rf.8199d7ed9b0e3dd7ed0ec1dcc90ca7f8.jpg,0.45746785,0.33154333,0.75306785,0.5470413
Dataset-Tensorflow/valid/ck0u09p0z70h60848av5vdh7v_jpeg.rf.78409e4eaeaf919bb93c444d2fdf0aae.jpg,0.2682277,0.42269197,0.30987376,0.48176834
Dataset-Tensorflow/valid/ck0t6epc3ql720721yfbt878q_jpeg.rf.74358bee8f6f711ca90418354e56ca5f.jpg,0.49370682,0.32032916,0.8159609,0.54216516
Dataset-Tensorflow/valid/ck0kd2lpc7kvu0944pq8xomg1_jpeg.rf.4ddea031f27434d712c6460f1de398a2.jpg,0.33642808,0.4103768,0.46072805,0.50039536
Dataset-Tensorflow/valid/ck0ujob3n85zc0a46r0pdmhoy_jpeg.rf.6afc92c99814d4f4d59f7b1784507dd5.jpg,0.6161697,0.57386243,0.8274942,0.6588702
Dataset-Tensorflow/valid/ck0tstact5eu60a46dakdr243_jpeg.rf.8cb8d173737e3db374506471fdf2f570.jpg,0.7232916,0.34727004,0.93917453,0.59148175
Dataset-Tensorflow/valid/ck0tyv5y2wpox0721volr4z26_jpeg.rf.84155e1e7ab452294ff9be2cfdc3226f.jpg,0.16428167,0.5000895,0.38518244,0.60598975
Dataset-Tensorflow/valid/ck0tyvn3lwprq0721btsf3icr_jpeg.rf.776ca1fd987ef673ef3e481b21684525.jpg,0.46032596,0.53673416,0.78838956,0.63832444
Dataset-Tensorflow/valid/ck0nd5toq009k0804lhknr6zt_jpeg.rf.7dbcdd37e0a5ddbbb3a5c9351577ae1f.jpg,0.18047066,0.5109534,0.27657688,0.6473881
Dataset-Tensorflow/valid/ck0kkz639le090848leseakdk_jpeg.rf.267b7bc17c741afa3ca592ad665bd127.jpg,0.28582966,0.51899534,0.3450862,0.59768
Dataset-Tensorflow/valid/ck0t51xn3ns6t0701kue9baog_jpeg.rf.912654b44c63fb88e58c1dfb8c6292ca.jpg,0.33789355,0.4087534,0.38767272,0.4972899
Dataset-Tensorflow/valid/ck0kkhi2lb1b30721f7ltwn14_jpeg.rf.9f42dc2be9df8d044c78af835f631d80.jpg,0.3643899,0.43014672,0.6041244,0.63233155
Dataset-Tensorflow/valid/ck0u0hs5pwywo0721zyjfy75h_jpeg.rf.94968a8f5354d89843e03cd41dca6fac.jpg,0.019095156,0.43945938,0.20879571,0.7240592
Dataset-Tensorflow/valid/ck0kfm0ie6jf7083851froruk_jpeg.rf.8a836c6f48e18b716f74397b650fb8c8.jpg,0.15969345,0.46341568,0.47164723,0.54120356
Dataset-Tensorflow/valid/ck0tyojsawouz0721wteyaxe4_jpeg.rf.88f3e4ec8f574a223416cc5cc47a1996.jpg,0.2912139,0.420592,0.3192922,0.47480962
Dataset-Tensorflow/valid/ck0ujedh4wiln0701x3dugshl_jpeg.rf.a4026fd323930b246ccec57f4aa53cdf.jpg,0.37092414,0.42316595,0.48068088,0.5012347
Dataset-Tensorflow/valid/ck0rqzwam6rx20944o5eby5wd_jpeg.rf.8b89d2297e8a6b44294fc73ee9bc6c74.jpg,0.18954481,0.43348038,0.27198705,0.5923662
Dataset-Tensorflow/valid/ck0qc86fnk6ox0721cb5kg3tl_jpeg.rf.997509bdbd74c9831b2bbc99373adb6f.jpg,0.2857842,0.4884575,0.34929323,0.60235417
Dataset-Tensorflow/valid/ck0kcqhwf4qtf0863lv432phe_jpeg.rf.7f248e52ed50897c61674988a3d4a6c5.jpg,0.4932312,0.43235087,0.7158539,0.5223201
Dataset-Tensorflow/valid/ck0l8drn7ahtr08388pnkoq7o_jpeg.rf.8d2ca8e98935e95bc0eb1140b6af2b7b.jpg,0.76380897,0.52110946,0.9617814,0.6036264
Dataset-Tensorflow/valid/ck0lxi2vsiexh0701c7jcu934_jpeg.rf.aadfa69e5ab185de6dd6d9633dd8e964.jpg,0.023154715,0.13380896,0.2404026,0.6392218
Dataset-Tensorflow/valid/ck0t2b97en04q0701ndyfepcr_jpeg.rf.ac281f6d5078708c7bca258d12259f9d.jpg,0.70274806,0.40594876,0.8184711,0.50361043
Dataset-Tensorflow/valid/ck0ovnfap7g9u0848nlx6v59i_jpeg.rf.99cc5bd619a8c7a0a49e7a13b92b3e47.jpg,0.46974465,0.30121574,0.7832335,0.5419607
Dataset-Tensorflow/valid/ck0negbgs3uhi0794nkdvb6zi_jpeg.rf.a656faf516396e2b8f72d36c3d9024f0.jpg,0.19783849,0.4534419,0.2677545,0.5895176
Dataset-Tensorflow/valid/ck0rqjda68xrv07215zq41dpi_jpeg.rf.9f9fa0af9f30e2a38357b71670c6e210.jpg,0.2985746,0.42555118,0.33064207,0.47198647
Dataset-Tensorflow/valid/ck0u030x8uono0701kp4dvddz_jpeg.rf.ad0573bf20a8d7dd98be12a62fdcacf4.jpg,0.46438217,0.3027778,0.78783154,0.54296756
Dataset-Tensorflow/valid/ck0tzinm26vvi0848hrzkprh2_jpeg.rf.8c764735a9990557e147153fcd4506ce.jpg,0.12931284,0.4640189,0.2608382,0.5536348
Dataset-Tensorflow/valid/ck0t6yokymh1c0863qvlkbezb_jpeg.rf.af13bc05cce4474cbfac3ce1d2f18590.jpg,0.31381166,0.4241197,0.33964562,0.47088653
Dataset-Tensorflow/valid/ck0u12y7v75dn0848omjgbtgs_jpeg.rf.9086814e27617dfb536f6b2349f24f92.jpg,0.36530805,0.42582187,0.40421987,0.4989559
Dataset-Tensorflow/valid/ck0kkxngib3qh0721x6mgyttk_jpeg.rf.afb584262900b490af2914fa207e1231.jpg,0.256527,0.5166759,0.46853814,0.5877027
Dataset-Tensorflow/valid/ck0kmp3qy67dy08634jubsyx8_jpeg.rf.bc43299c892dc1bf312a387e30be3dbf.jpg,0.17196202,0.29944,0.28217378,0.641146
Dataset-Tensorflow/valid/ck0t4rrmsnjuy0944xt22ilg4_jpeg.rf.a8491d83b504197be76828935e6ea28e.jpg,0.12717839,0.46135476,0.31256515,0.55233425
Dataset-Tensorflow/valid/ck0qbnoibg4ip0838na1tnqe8_jpeg.rf.ad378d67cf01636d2da92c6b7dd6c24d.jpg,0.6908185,0.3988824,0.83093137,0.50545657
Dataset-Tensorflow/valid/ck0nfq2hsj1ro0a46o4gncg6r_jpeg.rf.cf37f869ea810dc8beaa5a20ee1810ba.jpg,0.5314661,0.46039587,0.61230075,0.52474266
Dataset-Tensorflow/valid/ck0tx2mh0r4wk079479dvqbfl_jpeg.rf.cc995ca6a940ed03b0658b06190fa3d5.jpg,0.6863369,0.39920413,0.82492924,0.5039458
Dataset-Tensorflow/valid/ck0kdwh3o6akx0838c87v3jbu_jpeg.rf.cd8d10a97c432d2ced5e3936af32d70c.jpg,0.3215257,0.41715583,0.4548785,0.4948057
Dataset-Tensorflow/valid/ck0t6p0chogef0701xhns6ujk_jpeg.rf.b11827418b3f4889727a8856ea298e76.jpg,0.6911648,0.47082025,0.85544366,0.5324974
Dataset-Tensorflow/valid/ck0km4x1h672j0794gya4kfco_jpeg.rf.be683687d5e2a3dbc57c723064268dc3.jpg,0.3103882,0.49843433,0.66949165,0.5926771
Dataset-Tensorflow/valid/ck0ukh756v4e308383pqia4e4_jpeg.rf.b0e5400cd908a2ff2798639d53133402.jpg,0.32715666,0.41291803,0.36984107,0.5007201
Dataset-Tensorflow/valid/ck0u086m36ca30a46uxou346g_jpeg.rf.d5df3dcc3c28ca226484ddd7aca37298.jpg,0.69499743,0.47279176,0.85485154,0.53234494
Dataset-Tensorflow/valid/ck0tt28fjsc1i0838s2ji5dhe_jpeg.rf.c3f4f27777b611db32c5217e26c8ccfd.jpg,0.6951806,0.40439802,0.8283049,0.5062112
Dataset-Tensorflow/valid/ck0neurvn42jv0794al16dzhw_jpeg.rf.d894dea0f83b1c2cb32bfe7d12575115.jpg,0.15834902,0.4624138,0.49469206,0.54885757
Dataset-Tensorflow/valid/ck0lwhatvfrid08386w2352zc_jpeg.rf.dacd120304e2ca7db373c2d1dabbf773.jpg,0.019421263,0.4618301,0.20883043,0.7272638
Dataset-Tensorflow/valid/ck0m1lu0nhb320863zyoofeiw_jpeg.rf.d1572810a2efaa39331be3bc04496e0f.jpg,0.20550357,0.46922672,0.34959567,0.6155296
Dataset-Tensorflow/valid/ck0tyk5ussex90863mbb4h9of_jpeg.rf.cef68a0c31485c36ad5ace1aaebfeacb.jpg,0.7320103,0.438321,0.9529213,0.5948648
Dataset-Tensorflow/valid/ck0rplig25z1n0944kpecwx3o_jpeg.rf.b722d566aa6aed2e9d6f2fefee001800.jpg,0.4747645,0.30056012,0.80030406,0.5357025
Dataset-Tensorflow/valid/ck0km26n78w6b0944d8vapoyy_jpeg.rf.dca702237c131e91e5ff8aac7758251b.jpg,0.7319331,0.4386209,0.9550971,0.59636635
Dataset-Tensorflow/valid/ck0lxaxgyeo150863mih7ypb7_jpeg.rf.dca30f8032e82112c6a2ce241de0d4d7.jpg,0.7826799,0.43720388,0.957211,0.5934718
Dataset-Tensorflow/valid/ck0rp6xx53tvu0863dmbu45el_jpeg.rf.c6144f10939075dca1fe3b02fd34e2f9.jpg,0.3014659,0.4168854,0.32147026,0.47338483
Dataset-Tensorflow/valid/ck0ug28sbusje083872me6leq_jpeg.rf.9a06c74cba3e847b305b34dc60c2fc24.jpg,0.60961163,0.45837986,0.6844136,0.5150322
Dataset-Tensorflow/valid/ck0ujvlapv2j60838394p7rtf_jpeg.rf.c32cc5d640642b9142690c913a84b017.jpg,0.45041934,0.5381329,0.78126836,0.6442183
Dataset-Tensorflow/valid/ck0t30z1wlpg60838dc6e4lcx_jpeg.rf.d04e3521ec190c980d01cdf80d00183d.jpg,0.7790827,0.432753,0.95667773,0.59236693
Dataset-Tensorflow/valid/ck0rr5vjd72og0701evwv8adg_jpeg.rf.d94e1d8dfa3e0ea7b62650fd9684e677.jpg,0.11767411,0.45660818,0.25332317,0.5499953
Dataset-Tensorflow/valid/ck0t5vqyazukh0a46v2hq9td6_jpeg.rf.e8d670c6548575aa1de98681d3de8f37.jpg,0.17407364,0.4010446,0.34404397,0.66059506
Dataset-Tensorflow/valid/ck0u0p0aix0240721eyb5n57o_jpeg.rf.e2b4c536158fc3365a9e8314f491c27e.jpg,0.16220817,0.3351707,0.6088977,0.638239
Dataset-Tensorflow/valid/ck0kl2hwy5xu80863zi6j6gy4_jpeg.rf.ddccbaa04bde7122e10c81606113e0c8.jpg,0.7096368,0.4092365,0.8078795,0.5054962
Dataset-Tensorflow/valid/ck0l9fr16nhu20a46eqv4fvr8_jpeg.rf.d095d468665abbfcfc6ac5271b353dca.jpg,0.7827961,0.398872,0.9324464,0.532457
Dataset-Tensorflow/valid/ck0nculry62mq0944n824zvzk_jpeg.rf.de8abeaa0043fe7af64f470b761f71ee.jpg,0.76350164,0.51483095,0.9645007,0.6001985
Dataset-Tensorflow/valid/ck0t5sc8zo0px0944bab8o9n5_jpeg.rf.ed24a673bc38059b81e9b1cb7f87490f.jpg,0.70783776,0.3997401,0.8212802,0.501999
Dataset-Tensorflow/valid/ck0l9y6snotc30848s7ciyz6j_jpeg.rf.de4f9e3037c2ccf5a9b22ca542412680.jpg,0.6948782,0.47039485,0.8527345,0.5327149
Dataset-Tensorflow/valid/ck0u00wpmuoae0701e4j4rgq4_jpeg.rf.c1eb8cdfeb7bc01ecf3823cce33b960c.jpg,0.17868938,0.2926351,0.29501542,0.6452325
Dataset-Tensorflow/valid/ck0rqiv7l57ak0838i1l3rovg_jpeg.rf.e3446fdfb49bc8a12fdc5e08d1896379.jpg,0.3006492,0.41832027,0.32061374,0.4734558
Dataset-Tensorflow/valid/ck0ujxwiv8tpa0848i4mm92da_jpeg.rf.f02746963b70948ea93bb823ce55ec26.jpg,0.612285,0.45298177,0.6910179,0.5132039
Dataset-Tensorflow/valid/ck0qc6vn5htmh07016mtpli3w_jpeg.rf.e60499ad03ff2bd4bcb8317019bea8e6.jpg,0.2882979,0.50087225,0.65216875,0.5935914
Dataset-Tensorflow/valid/ck0kksymy5z9j0794x0i3rdvo_jpeg.rf.fd456fe4ab48c81800a19519d6b99ee9.jpg,0.43277743,0.44392624,0.48006645,0.49922645
Dataset-Tensorflow/valid/ck0l9434gamzj0838n5rjdp1a_jpeg.rf.f34dcb5f9d087011d633219ce157d2ea.jpg,0.02304099,0.2137075,0.2168876,0.67250776
Dataset-Tensorflow/valid/ck0na7z5a7deh0721q2xhjvl6_jpeg.rf.d96638d5494b22dbba9a68683ae8523f.jpg,0.34797195,0.41313854,0.4666292,0.5016559
Dataset-Tensorflow/valid/ck0twzaqtua2r0701hljesqvp_jpeg.rf.d7b7d7f014c611797e0b7de4e671d677.jpg,0.14711118,0.45683962,0.36445165,0.59956366
Dataset-Tensorflow/valid/ck0lwj354jo7n07218v6vgpvi_jpeg.rf.fc8902a56fee92645b70779e6e418ba6.jpg,0.02258017,0.12931252,0.22900288,0.6345533
Dataset-Tensorflow/valid/ck0t3m8z9z2js0a46b4ije63c_jpeg.rf.e2112bcdb1c4abf9c43d9275d3989ecf.jpg,0.30298576,0.50736076,0.80088484,0.60968435
Dataset-Tensorflow/valid/ck0rqlovu6jid0944lyedc9vj_jpeg.rf.fcfe421299b5647b6bf65dc598a0f152.jpg,0.024548553,0.15620196,0.24877328,0.64137435
Dataset-Tensorflow/valid/ck0l967uheggs0721rz56fgry_jpeg.rf.f1c360b86b0c96c9b344ab26039a4189.jpg,0.48870742,0.40958768,0.6703024,0.52368546
Dataset-Tensorflow/valid/ck0t22nfcmwoj0701cj69tol6_jpeg.rf.ff89be120014bf39f48fade3791dc7c5.jpg,0.77229285,0.51730233,0.9667535,0.6076559
Dataset-Tensorflow/valid/ck0na8r4s7dor0721s8pn4uvo_jpeg.rf.efcbec0a9d4819657e1e9f50efec8f1a.jpg,0.6880667,0.47336677,0.85136664,0.53312653
Dataset-Tensorflow/valid/ck0rr6kut5kx30838ethvdv5u_jpeg.rf.ffc29757cca1e5b43342f26a45b75680.jpg,0.69047964,0.47293848,0.8503693,0.5305363
Dataset-Tensorflow/valid/ck0qdeht7feba0794xskx01vd_jpeg.rf.d9915a67ae11f8d2f1e3851c21897b2e.jpg,0.48683923,0.3238705,0.80046767,0.5488428
Dataset-Tensorflow/valid/ck0txxd8f6p0l08484tupben9_jpeg.rf.d0f6adf1317f2ca3ff2d9cf7fa31aa1b.jpg,0.49658483,0.42212257,0.6208971,0.53174245
Dataset-Tensorflow/valid/ck0twempn5ur80a462q4bosuo_jpeg.rf.b42b86f1d34e6ac63047f2a363717eb5.jpg,0.6904629,0.4736104,0.8533037,0.5315192
